timestamp,weekday,hour,direction,delay_minutes
2026-05-31T10:00:00+02:00,So,10,Praterstern,1.00
2026-05-31T10:29:00+02:00,So,10,Meidling,2.50
2026-05-31T10:30:00+02:00,So,10,Praterstern,1.83
2026-05-31T10:59:00+02:00,So,10,Meidling,2.00
2026-05-31T11:00:00+02:00,So,11,Praterstern,0.40
2026-05-31T11:29:00+02:00,So,11,Meidling,1.25
2026-05-31T11:30:00+02:00,So,11,Praterstern,1.50
2026-05-31T11:59:00+02:00,So,11,Meidling,0.33
2026-05-31T12:00:00+02:00,So,12,Praterstern,0.80
2026-05-31T12:29:00+02:00,So,12,Meidling,0.00
2026-05-31T12:30:00+02:00,So,12,Praterstern,1.17
2026-05-31T12:59:00+02:00,So,12,Meidling,1.00
2026-05-31T13:00:00+02:00,So,13,Praterstern,2.60
2026-05-31T13:29:00+02:00,So,13,Meidling,0.25
2026-05-31T13:27:00+02:00,So,13,Praterstern,1.40
2026-05-31T13:59:00+02:00,So,13,Meidling,0.00
2026-05-31T14:00:00+02:00,So,14,Praterstern,2.80
2026-05-31T14:29:00+02:00,So,14,Meidling,0.50
2026-05-31T14:30:00+02:00,So,14,Praterstern,2.00
2026-05-31T14:59:00+02:00,So,14,Meidling,0.86
2026-05-31T15:00:00+02:00,So,15,Praterstern,0.20
2026-05-31T15:29:00+02:00,So,15,Meidling,3.50
2026-05-31T15:30:00+02:00,So,15,Praterstern,0.67
2026-05-31T15:59:00+02:00,So,15,Meidling,0.43
2026-05-31T16:00:00+02:00,So,16,Praterstern,0.20
2026-05-31T16:29:00+02:00,So,16,Meidling,0.00
2026-05-31T16:30:00+02:00,So,16,Praterstern,0.00
2026-05-31T16:59:00+02:00,So,16,Meidling,1.83
2026-05-31T17:00:00+02:00,So,17,Praterstern,0.20
2026-05-31T17:29:00+02:00,So,17,Meidling,1.00
2026-05-31T17:30:00+02:00,So,17,Praterstern,0.50
2026-05-31T17:59:00+02:00,So,17,Meidling,1.00
2026-05-31T18:00:00+02:00,So,18,Praterstern,2.00
2026-05-31T18:29:00+02:00,So,18,Meidling,1.25
2026-05-31T18:30:00+02:00,So,18,Praterstern,0.33
2026-05-31T18:59:00+02:00,So,18,Meidling,2.00
2026-05-31T19:00:00+02:00,So,19,Praterstern,1.80
2026-05-31T19:29:00+02:00,So,19,Meidling,1.20
2026-05-31T19:30:00+02:00,So,19,Praterstern,2.00
2026-05-31T19:59:00+02:00,So,19,Meidling,0.71
2026-05-31T20:00:00+02:00,So,20,Praterstern,7.67
2026-05-31T20:29:00+02:00,So,20,Meidling,0.40
2026-05-31T20:30:00+02:00,So,20,Praterstern,0.67
2026-05-31T20:59:00+02:00,So,20,Meidling,0.20
2026-05-31T21:00:00+02:00,So,21,Praterstern,0.50
2026-05-31T21:29:00+02:00,So,21,Meidling,0.20
2026-05-31T21:30:00+02:00,So,21,Praterstern,0.40
2026-05-31T21:59:00+02:00,So,21,Meidling,0.33
2026-05-31T22:00:00+02:00,So,22,Praterstern,0.00
2026-05-31T22:29:00+02:00,So,22,Meidling,1.00
2026-05-31T22:30:00+02:00,So,22,Praterstern,1.33
2026-05-31T22:59:00+02:00,So,22,Meidling,0.00
2026-05-31T23:00:00+02:00,So,23,Praterstern,0.00
2026-05-31T23:29:00+02:00,So,23,Meidling,0.00
2026-05-31T23:30:00+02:00,So,23,Praterstern,0.33
2026-05-31T23:59:00+02:00,So,23,Meidling,0.00
2026-06-01T00:00:00+02:00,Mo,00,Praterstern,0.00
2026-06-01T00:29:00+02:00,Mo,00,Meidling,0.20
2026-06-01T00:27:00+02:00,Mo,00,Praterstern,0.00
2026-06-01T00:47:00+02:00,Mo,00,Meidling,0.00
2026-06-01T01:00:00+02:00,Mo,01,Praterstern,0.00
2026-06-01T01:12:00+02:00,Mo,01,Meidling,1.00
2026-06-01T01:27:00+02:00,Mo,01,Praterstern,0.00
2026-06-01T01:39:00+02:00,Mo,01,Praterstern,0.00
2026-06-01T04:29:00+02:00,Mo,04,Meidling,2.00
2026-06-01T04:30:00+02:00,Mo,04,Praterstern,0.00
2026-06-01T04:50:00+02:00,Mo,04,Meidling,0.00
2026-06-01T05:00:00+02:00,Mo,05,Praterstern,0.50
2026-06-01T05:29:00+02:00,Mo,05,Meidling,0.40
2026-06-01T05:27:00+02:00,Mo,05,Praterstern,0.00
2026-06-01T05:59:00+02:00,Mo,05,Meidling,1.17
2026-06-01T06:00:00+02:00,Mo,06,Praterstern,0.50
2026-06-01T06:29:00+02:00,Mo,06,Meidling,0.17
2026-06-01T06:30:00+02:00,Mo,06,Praterstern,0.33
2026-06-01T06:59:00+02:00,Mo,06,Meidling,0.71
2026-06-01T07:00:00+02:00,Mo,07,Praterstern,1.00
2026-06-01T07:29:00+02:00,Mo,07,Meidling,0.71
2026-06-01T07:30:00+02:00,Mo,07,Praterstern,3.86
2026-06-01T07:59:00+02:00,Mo,07,Meidling,1.57
2026-06-01T08:00:00+02:00,Mo,08,Praterstern,0.57
2026-06-01T08:29:00+02:00,Mo,08,Meidling,2.50
2026-06-01T08:30:00+02:00,Mo,08,Praterstern,0.71
2026-06-01T08:59:00+02:00,Mo,08,Meidling,4.14
2026-06-01T09:00:00+02:00,Mo,09,Praterstern,3.50
2026-06-01T09:29:00+02:00,Mo,09,Meidling,0.83
2026-06-01T09:30:00+02:00,Mo,09,Praterstern,2.67
2026-06-01T09:59:00+02:00,Mo,09,Meidling,1.29
2026-06-01T10:00:00+02:00,Mo,10,Praterstern,0.40
2026-06-01T10:29:00+02:00,Mo,10,Meidling,1.40
2026-06-01T10:30:00+02:00,Mo,10,Praterstern,0.29
2026-06-01T10:59:00+02:00,Mo,10,Meidling,1.43
2026-06-01T11:00:00+02:00,Mo,11,Praterstern,0.17
2026-06-01T11:29:00+02:00,Mo,11,Meidling,0.80
2026-06-01T11:30:00+02:00,Mo,11,Praterstern,0.29
2026-06-01T11:59:00+02:00,Mo,11,Meidling,0.86
2026-06-01T12:00:00+02:00,Mo,12,Praterstern,0.50
2026-06-01T12:29:00+02:00,Mo,12,Meidling,0.20
2026-06-01T12:30:00+02:00,Mo,12,Praterstern,0.29
2026-06-01T12:59:00+02:00,Mo,12,Meidling,0.43
2026-06-01T13:00:00+02:00,Mo,13,Praterstern,0.17
2026-06-01T13:29:00+02:00,Mo,13,Meidling,0.60
2026-06-01T13:30:00+02:00,Mo,13,Praterstern,0.14
2026-06-01T13:59:00+02:00,Mo,13,Meidling,1.17
2026-06-01T14:00:00+02:00,Mo,14,Praterstern,0.17
2026-06-01T14:29:00+02:00,Mo,14,Meidling,0.86
2026-06-01T14:30:00+02:00,Mo,14,Praterstern,0.29
2026-06-01T14:59:00+02:00,Mo,14,Meidling,0.57
2026-06-01T15:00:00+02:00,Mo,15,Praterstern,2.50
2026-06-01T15:29:00+02:00,Mo,15,Meidling,1.14
2026-06-01T15:30:00+02:00,Mo,15,Praterstern,0.29
2026-06-01T15:59:00+02:00,Mo,15,Meidling,1.12
2026-06-01T16:00:00+02:00,Mo,16,Praterstern,0.00
2026-06-01T16:29:00+02:00,Mo,16,Meidling,1.71
2026-06-01T16:30:00+02:00,Mo,16,Praterstern,0.29
2026-06-01T16:59:00+02:00,Mo,16,Meidling,1.57
2026-06-01T17:00:00+02:00,Mo,17,Praterstern,0.43
2026-06-01T17:29:00+02:00,Mo,17,Meidling,1.00
2026-06-01T17:30:00+02:00,Mo,17,Praterstern,1.43
2026-06-01T17:59:00+02:00,Mo,17,Meidling,1.86
2026-06-01T18:00:00+02:00,Mo,18,Praterstern,1.29
2026-06-01T18:29:00+02:00,Mo,18,Meidling,6.14
2026-06-01T18:30:00+02:00,Mo,18,Praterstern,0.80
2026-06-01T18:59:00+02:00,Mo,18,Meidling,2.71
2026-06-01T19:00:00+02:00,Mo,19,Praterstern,2.33
2026-06-01T19:23:00+02:00,Mo,19,Meidling,0.83
2026-06-01T19:27:00+02:00,Mo,19,Praterstern,0.00
2026-06-01T19:59:00+02:00,Mo,19,Meidling,0.57
2026-06-01T20:00:00+02:00,Mo,20,Praterstern,5.17
2026-06-01T20:29:00+02:00,Mo,20,Meidling,0.57
2026-06-01T20:30:00+02:00,Mo,20,Praterstern,0.71
2026-06-01T20:59:00+02:00,Mo,20,Meidling,5.33
2026-06-01T21:00:00+02:00,Mo,21,Praterstern,0.17
2026-06-01T21:29:00+02:00,Mo,21,Meidling,2.00
2026-06-01T21:30:00+02:00,Mo,21,Praterstern,0.14
2026-06-01T21:59:00+02:00,Mo,21,Meidling,2.14
2026-06-01T22:00:00+02:00,Mo,22,Praterstern,7.80
2026-06-01T22:29:00+02:00,Mo,22,Meidling,0.20
2026-06-01T22:30:00+02:00,Mo,22,Praterstern,0.33
2026-06-01T22:59:00+02:00,Mo,22,Meidling,0.50
2026-06-01T23:00:00+02:00,Mo,23,Praterstern,0.14
2026-06-01T23:29:00+02:00,Mo,23,Meidling,0.75
2026-06-01T23:30:00+02:00,Mo,23,Praterstern,0.50
2026-06-01T23:59:00+02:00,Mo,23,Meidling,0.20
2026-06-02T00:00:00+02:00,Di,00,Praterstern,0.80
2026-06-02T00:29:00+02:00,Di,00,Meidling,1.00
2026-06-02T00:27:00+02:00,Di,00,Praterstern,0.67
2026-06-02T00:47:00+02:00,Di,00,Meidling,0.00
2026-06-02T01:00:00+02:00,Di,01,Praterstern,0.00
2026-06-02T01:12:00+02:00,Di,01,Meidling,0.00
2026-06-02T01:27:00+02:00,Di,01,Praterstern,0.00
2026-06-02T01:39:00+02:00,Di,01,Praterstern,0.00
2026-06-02T04:29:00+02:00,Di,04,Meidling,0.00
2026-06-02T04:30:00+02:00,Di,04,Praterstern,0.00
2026-06-02T04:50:00+02:00,Di,04,Meidling,0.00
2026-06-02T05:23:00+02:00,Di,05,Meidling,0.00
2026-06-02T05:27:00+02:00,Di,05,Praterstern,0.75
2026-06-02T05:59:00+02:00,Di,05,Meidling,1.71
2026-06-02T06:00:00+02:00,Di,06,Praterstern,0.00
2026-06-02T06:29:00+02:00,Di,06,Meidling,0.71
2026-06-02T06:30:00+02:00,Di,06,Praterstern,3.40
2026-06-02T06:59:00+02:00,Di,06,Meidling,0.43
2026-06-02T07:00:00+02:00,Di,07,Praterstern,1.57
2026-06-02T07:29:00+02:00,Di,07,Meidling,1.00
2026-06-02T07:30:00+02:00,Di,07,Praterstern,1.29
2026-06-02T07:59:00+02:00,Di,07,Meidling,1.43
2026-06-02T08:00:00+02:00,Di,08,Praterstern,0.57
2026-06-02T08:29:00+02:00,Di,08,Meidling,3.71
2026-06-02T08:30:00+02:00,Di,08,Praterstern,2.14
2026-06-02T08:59:00+02:00,Di,08,Meidling,2.43
2026-06-02T09:00:00+02:00,Di,09,Praterstern,1.14
2026-06-02T09:29:00+02:00,Di,09,Meidling,1.17
2026-06-02T09:30:00+02:00,Di,09,Praterstern,3.14
2026-06-02T09:59:00+02:00,Di,09,Meidling,0.29
2026-06-02T10:00:00+02:00,Di,10,Praterstern,3.33
2026-06-02T10:29:00+02:00,Di,10,Meidling,2.00
2026-06-02T10:30:00+02:00,Di,10,Praterstern,0.71
2026-06-02T10:59:00+02:00,Di,10,Meidling,2.50
2026-06-02T11:00:00+02:00,Di,11,Praterstern,5.17
2026-06-02T11:29:00+02:00,Di,11,Meidling,0.60
2026-06-02T11:27:00+02:00,Di,11,Praterstern,1.17
2026-06-02T11:59:00+02:00,Di,11,Meidling,0.00
2026-06-02T12:00:00+02:00,Di,12,Praterstern,1.60
2026-06-02T12:29:00+02:00,Di,12,Meidling,0.60
2026-06-02T12:30:00+02:00,Di,12,Praterstern,1.00
2026-06-02T12:59:00+02:00,Di,12,Meidling,1.14
2026-06-02T13:00:00+02:00,Di,13,Praterstern,0.17
2026-06-02T13:29:00+02:00,Di,13,Meidling,1.25
2026-06-02T13:30:00+02:00,Di,13,Praterstern,0.43
2026-06-02T13:59:00+02:00,Di,13,Meidling,2.29
2026-06-02T14:00:00+02:00,Di,14,Praterstern,2.50
2026-06-02T14:29:00+02:00,Di,14,Meidling,0.86
2026-06-02T14:30:00+02:00,Di,14,Praterstern,0.57
2026-06-02T14:59:00+02:00,Di,14,Meidling,1.29
2026-06-02T15:00:00+02:00,Di,15,Praterstern,0.17
2026-06-02T15:23:00+02:00,Di,15,Meidling,1.00
2026-06-02T15:30:00+02:00,Di,15,Praterstern,0.29
2026-06-02T15:59:00+02:00,Di,15,Meidling,2.71
2026-06-02T16:00:00+02:00,Di,16,Praterstern,0.33
2026-06-02T16:29:00+02:00,Di,16,Meidling,0.67
2026-06-02T16:30:00+02:00,Di,16,Praterstern,0.43
2026-06-02T16:59:00+02:00,Di,16,Meidling,1.86
2026-06-02T17:00:00+02:00,Di,17,Praterstern,3.00
2026-06-02T17:29:00+02:00,Di,17,Meidling,0.57
2026-06-02T17:30:00+02:00,Di,17,Praterstern,1.43
2026-06-02T17:59:00+02:00,Di,17,Meidling,3.00
2026-06-02T18:00:00+02:00,Di,18,Praterstern,0.57
2026-06-02T18:29:00+02:00,Di,18,Meidling,3.43
2026-06-02T18:30:00+02:00,Di,18,Praterstern,0.43
2026-06-02T18:59:00+02:00,Di,18,Meidling,2.86
2026-06-02T19:00:00+02:00,Di,19,Praterstern,0.71
2026-06-02T19:29:00+02:00,Di,19,Meidling,0.83
2026-06-02T19:30:00+02:00,Di,19,Praterstern,0.29
2026-06-02T19:59:00+02:00,Di,19,Meidling,7.86
2026-06-02T20:00:00+02:00,Di,20,Praterstern,13.00
2026-06-02T20:29:00+02:00,Di,20,Meidling,5.50
2026-06-02T20:30:00+02:00,Di,20,Praterstern,4.50
2026-06-02T20:59:00+02:00,Di,20,Meidling,1.17
2026-06-02T21:00:00+02:00,Di,21,Praterstern,0.25
2026-06-02T21:29:00+02:00,Di,21,Meidling,0.67
2026-06-02T21:30:00+02:00,Di,21,Praterstern,0.40
2026-06-02T21:59:00+02:00,Di,21,Meidling,4.14
2026-06-02T22:00:00+02:00,Di,22,Praterstern,0.17
2026-06-02T22:29:00+02:00,Di,22,Meidling,4.25
2026-06-02T22:27:00+02:00,Di,22,Praterstern,0.25
2026-06-02T22:59:00+02:00,Di,22,Meidling,3.67
2026-06-02T23:00:00+02:00,Di,23,Praterstern,0.17
2026-06-02T23:12:00+02:00,Di,23,Meidling,0.50
2026-06-02T23:30:00+02:00,Di,23,Praterstern,0.25
2026-06-02T23:59:00+02:00,Di,23,Meidling,6.75
2026-06-02T23:45:00+02:00,Di,23,Praterstern,0.00
2026-06-03T00:23:00+02:00,Mi,00,Meidling,0.00
2026-06-03T00:27:00+02:00,Mi,00,Praterstern,2.00
2026-06-03T00:42:00+02:00,Mi,00,Meidling,0.00
2026-06-03T01:00:00+02:00,Mi,01,Praterstern,8.67
2026-06-03T01:12:00+02:00,Mi,01,Meidling,0.00
2026-06-03T01:27:00+02:00,Mi,01,Praterstern,0.00
2026-06-03T01:39:00+02:00,Mi,01,Praterstern,0.00
2026-06-03T04:29:00+02:00,Mi,04,Meidling,0.00
2026-06-03T04:30:00+02:00,Mi,04,Praterstern,0.00
2026-06-03T04:42:00+02:00,Mi,04,Meidling,0.00
2026-06-03T05:00:00+02:00,Mi,05,Praterstern,0.00
2026-06-03T05:29:00+02:00,Mi,05,Meidling,0.17
2026-06-03T05:20:00+02:00,Mi,05,Praterstern,0.00
2026-06-03T05:59:00+02:00,Mi,05,Meidling,0.00
2026-06-03T06:00:00+02:00,Mi,06,Praterstern,0.67
2026-06-03T06:29:00+02:00,Mi,06,Meidling,0.00
2026-06-03T06:30:00+02:00,Mi,06,Praterstern,0.40
2026-06-03T06:59:00+02:00,Mi,06,Meidling,3.00
2026-06-03T07:00:00+02:00,Mi,07,Praterstern,0.43
2026-06-03T07:29:00+02:00,Mi,07,Meidling,3.00
2026-06-03T07:30:00+02:00,Mi,07,Praterstern,0.43
2026-06-03T07:59:00+02:00,Mi,07,Meidling,2.86
2026-06-03T08:00:00+02:00,Mi,08,Praterstern,1.33
2026-06-03T08:29:00+02:00,Mi,08,Meidling,3.57
2026-06-03T08:27:00+02:00,Mi,08,Praterstern,3.33
2026-06-03T08:59:00+02:00,Mi,08,Meidling,1.71
2026-06-03T09:00:00+02:00,Mi,09,Praterstern,4.57
2026-06-03T09:29:00+02:00,Mi,09,Meidling,2.83
2026-06-03T09:30:00+02:00,Mi,09,Praterstern,8.12
2026-06-03T09:59:00+02:00,Mi,09,Meidling,2.86
2026-06-03T10:00:00+02:00,Mi,10,Praterstern,12.75
2026-06-03T10:29:00+02:00,Mi,10,Meidling,3.75
2026-06-03T10:30:00+02:00,Mi,10,Praterstern,10.67
2026-06-03T10:59:00+02:00,Mi,10,Meidling,3.71
2026-06-03T10:50:00+02:00,Mi,10,Praterstern,8.20
2026-06-03T11:29:00+02:00,Mi,11,Meidling,0.75
2026-06-03T11:30:00+02:00,Mi,11,Praterstern,2.43
2026-06-03T11:59:00+02:00,Mi,11,Meidling,4.57
2026-06-03T12:00:00+02:00,Mi,12,Praterstern,3.20
2026-06-03T12:29:00+02:00,Mi,12,Meidling,2.20
2026-06-03T12:27:00+02:00,Mi,12,Praterstern,2.17
2026-06-03T12:59:00+02:00,Mi,12,Meidling,3.50
2026-06-03T13:00:00+02:00,Mi,13,Praterstern,0.60
2026-06-03T13:29:00+02:00,Mi,13,Meidling,0.25
2026-06-03T13:30:00+02:00,Mi,13,Praterstern,6.83
2026-06-03T13:59:00+02:00,Mi,13,Meidling,1.33
2026-06-03T14:00:00+02:00,Mi,14,Praterstern,3.00
2026-06-03T14:29:00+02:00,Mi,14,Meidling,0.80
2026-06-03T14:30:00+02:00,Mi,14,Praterstern,6.83
2026-06-03T14:59:00+02:00,Mi,14,Meidling,1.20
2026-06-03T15:00:00+02:00,Mi,15,Praterstern,4.00
2026-06-03T15:29:00+02:00,Mi,15,Meidling,2.43
2026-06-03T15:30:00+02:00,Mi,15,Praterstern,3.57
2026-06-03T15:59:00+02:00,Mi,15,Meidling,2.71
2026-06-03T16:00:00+02:00,Mi,16,Praterstern,4.80
2026-06-03T16:29:00+02:00,Mi,16,Meidling,3.33
2026-06-03T16:30:00+02:00,Mi,16,Praterstern,3.71
2026-06-03T16:59:00+02:00,Mi,16,Meidling,2.00
2026-06-03T17:00:00+02:00,Mi,17,Praterstern,5.57
2026-06-03T17:29:00+02:00,Mi,17,Meidling,5.29
2026-06-03T17:30:00+02:00,Mi,17,Praterstern,5.00
2026-06-03T17:59:00+02:00,Mi,17,Meidling,4.00
2026-06-03T18:00:00+02:00,Mi,18,Praterstern,7.14
2026-06-03T18:29:00+02:00,Mi,18,Meidling,2.67
2026-06-03T18:30:00+02:00,Mi,18,Praterstern,5.83
2026-06-03T18:59:00+02:00,Mi,18,Meidling,2.00
2026-06-03T19:00:00+02:00,Mi,19,Praterstern,2.67
2026-06-03T19:29:00+02:00,Mi,19,Meidling,8.50
2026-06-03T19:30:00+02:00,Mi,19,Praterstern,3.33
2026-06-03T19:59:00+02:00,Mi,19,Meidling,1.43
2026-06-03T20:00:00+02:00,Mi,20,Praterstern,2.00
2026-06-03T20:29:00+02:00,Mi,20,Meidling,5.00
2026-06-03T20:30:00+02:00,Mi,20,Praterstern,0.71
2026-06-03T20:53:00+02:00,Mi,20,Meidling,0.00
2026-06-03T20:57:00+02:00,Mi,20,Praterstern,0.20
2026-06-03T21:29:00+02:00,Mi,21,Meidling,2.00
2026-06-03T21:30:00+02:00,Mi,21,Praterstern,1.80
2026-06-03T21:59:00+02:00,Mi,21,Meidling,1.00
2026-06-03T22:00:00+02:00,Mi,22,Praterstern,1.00
2026-06-03T22:29:00+02:00,Mi,22,Meidling,1.33
2026-06-03T22:30:00+02:00,Mi,22,Praterstern,4.25
2026-06-03T22:59:00+02:00,Mi,22,Meidling,1.50
2026-06-03T23:00:00+02:00,Mi,23,Praterstern,1.00
2026-06-03T23:29:00+02:00,Mi,23,Meidling,0.00
2026-06-03T23:30:00+02:00,Mi,23,Praterstern,1.00
2026-06-03T23:59:00+02:00,Mi,23,Meidling,3.00
2026-06-04T00:00:00+02:00,Do,00,Praterstern,0.67
2026-06-04T00:29:00+02:00,Do,00,Meidling,0.40
2026-06-04T00:27:00+02:00,Do,00,Praterstern,1.00
2026-06-04T00:53:00+02:00,Do,00,Meidling,1.50
2026-06-04T00:57:00+02:00,Do,00,Praterstern,0.00
2026-06-04T01:12:00+02:00,Do,01,Meidling,0.00
2026-06-04T01:27:00+02:00,Do,01,Praterstern,0.00
2026-06-04T01:42:00+02:00,Do,01,Meidling,0.00
2026-06-04T01:39:00+02:00,Do,01,Praterstern,0.00
2026-06-04T02:12:00+02:00,Do,02,Meidling,0.00
2026-06-04T02:09:00+02:00,Do,02,Praterstern,0.00
2026-06-04T02:42:00+02:00,Do,02,Meidling,0.00
2026-06-04T02:39:00+02:00,Do,02,Praterstern,0.00
2026-06-04T03:12:00+02:00,Do,03,Meidling,0.00
2026-06-04T03:09:00+02:00,Do,03,Praterstern,0.00
2026-06-04T03:42:00+02:00,Do,03,Meidling,0.00
2026-06-04T03:39:00+02:00,Do,03,Praterstern,0.00
2026-06-04T04:29:00+02:00,Do,04,Meidling,0.00
2026-06-04T04:09:00+02:00,Do,04,Praterstern,0.00
2026-06-04T04:42:00+02:00,Do,04,Meidling,0.00
2026-06-04T04:39:00+02:00,Do,04,Praterstern,0.00
2026-06-04T05:29:00+02:00,Do,05,Meidling,0.00
2026-06-04T05:27:00+02:00,Do,05,Praterstern,0.00
2026-06-04T05:59:00+02:00,Do,05,Meidling,0.00
2026-06-04T06:00:00+02:00,Do,06,Praterstern,0.50
2026-06-04T06:29:00+02:00,Do,06,Meidling,0.33
2026-06-04T06:30:00+02:00,Do,06,Praterstern,0.33
2026-06-04T06:59:00+02:00,Do,06,Meidling,0.50
2026-06-04T07:00:00+02:00,Do,07,Praterstern,0.00
2026-06-04T07:29:00+02:00,Do,07,Meidling,0.00
2026-06-04T07:30:00+02:00,Do,07,Praterstern,0.33
2026-06-04T07:59:00+02:00,Do,07,Meidling,0.00
2026-06-04T08:00:00+02:00,Do,08,Praterstern,0.00
2026-06-04T08:29:00+02:00,Do,08,Meidling,1.00
2026-06-04T08:30:00+02:00,Do,08,Praterstern,0.00
2026-06-04T08:59:00+02:00,Do,08,Meidling,0.75
2026-06-04T09:00:00+02:00,Do,09,Praterstern,0.67
2026-06-04T09:29:00+02:00,Do,09,Meidling,0.00
2026-06-04T09:30:00+02:00,Do,09,Praterstern,1.00
2026-06-04T09:59:00+02:00,Do,09,Meidling,0.00
2026-06-04T10:00:00+02:00,Do,10,Praterstern,0.33
2026-06-04T10:29:00+02:00,Do,10,Meidling,0.33
2026-06-04T10:30:00+02:00,Do,10,Praterstern,0.75
2026-06-04T10:59:00+02:00,Do,10,Meidling,1.00
2026-06-04T11:00:00+02:00,Do,11,Praterstern,0.33
2026-06-04T11:29:00+02:00,Do,11,Meidling,1.00
2026-06-04T11:30:00+02:00,Do,11,Praterstern,2.75
2026-06-04T11:59:00+02:00,Do,11,Meidling,0.25
2026-06-04T12:00:00+02:00,Do,12,Praterstern,0.33
2026-06-04T12:29:00+02:00,Do,12,Meidling,1.00
2026-06-04T12:30:00+02:00,Do,12,Praterstern,0.75
2026-06-04T12:59:00+02:00,Do,12,Meidling,0.25
2026-06-04T13:00:00+02:00,Do,13,Praterstern,0.00
2026-06-04T13:29:00+02:00,Do,13,Meidling,0.67
2026-06-04T13:30:00+02:00,Do,13,Praterstern,0.50
2026-06-04T13:59:00+02:00,Do,13,Meidling,0.25
2026-06-04T14:00:00+02:00,Do,14,Praterstern,2.33
2026-06-04T14:29:00+02:00,Do,14,Meidling,1.00
2026-06-04T14:30:00+02:00,Do,14,Praterstern,3.00
2026-06-04T14:59:00+02:00,Do,14,Meidling,0.00
2026-06-04T15:00:00+02:00,Do,15,Praterstern,0.67
2026-06-04T15:29:00+02:00,Do,15,Meidling,1.00
2026-06-04T15:30:00+02:00,Do,15,Praterstern,2.67
2026-06-04T15:59:00+02:00,Do,15,Meidling,0.50
2026-06-04T16:00:00+02:00,Do,16,Praterstern,0.67
2026-06-04T16:29:00+02:00,Do,16,Meidling,0.33
2026-06-04T16:30:00+02:00,Do,16,Praterstern,1.00
2026-06-04T16:59:00+02:00,Do,16,Meidling,0.25
2026-06-04T17:00:00+02:00,Do,17,Praterstern,0.67
2026-06-04T17:29:00+02:00,Do,17,Meidling,0.00
2026-06-04T17:30:00+02:00,Do,17,Praterstern,0.75
2026-06-04T17:59:00+02:00,Do,17,Meidling,0.25
2026-06-04T18:00:00+02:00,Do,18,Praterstern,0.33
2026-06-04T18:29:00+02:00,Do,18,Meidling,1.33
2026-06-04T18:30:00+02:00,Do,18,Praterstern,2.25
2026-06-04T18:59:00+02:00,Do,18,Meidling,0.25
2026-06-04T19:00:00+02:00,Do,19,Praterstern,0.33
2026-06-04T19:29:00+02:00,Do,19,Meidling,0.33
2026-06-04T19:30:00+02:00,Do,19,Praterstern,0.50
2026-06-04T19:59:00+02:00,Do,19,Meidling,1.25
2026-06-04T20:00:00+02:00,Do,20,Praterstern,0.50
2026-06-04T20:29:00+02:00,Do,20,Meidling,0.33
2026-06-04T20:30:00+02:00,Do,20,Praterstern,2.50
2026-06-04T20:59:00+02:00,Do,20,Meidling,1.00
2026-06-04T21:00:00+02:00,Do,21,Praterstern,2.25
2026-06-04T21:29:00+02:00,Do,21,Meidling,0.67
2026-06-04T21:30:00+02:00,Do,21,Praterstern,0.50
2026-06-04T21:59:00+02:00,Do,21,Meidling,0.50
2026-06-04T22:00:00+02:00,Do,22,Praterstern,0.25
2026-06-04T22:29:00+02:00,Do,22,Meidling,0.33
2026-06-04T22:30:00+02:00,Do,22,Praterstern,0.25
2026-06-04T22:59:00+02:00,Do,22,Meidling,1.50
2026-06-04T23:00:00+02:00,Do,23,Praterstern,0.33
2026-06-04T23:29:00+02:00,Do,23,Meidling,2.00
2026-06-04T23:30:00+02:00,Do,23,Praterstern,0.75
2026-06-04T23:59:00+02:00,Do,23,Meidling,0.25
2026-06-05T00:00:00+02:00,Fr,00,Praterstern,0.00
2026-06-05T00:29:00+02:00,Fr,00,Meidling,0.25
2026-06-05T00:27:00+02:00,Fr,00,Praterstern,0.00
2026-06-05T00:47:00+02:00,Fr,00,Meidling,0.00
2026-06-05T01:00:00+02:00,Fr,01,Praterstern,0.50
2026-06-05T01:12:00+02:00,Fr,01,Meidling,0.00
2026-06-05T01:27:00+02:00,Fr,01,Praterstern,0.00
2026-06-05T01:39:00+02:00,Fr,01,Praterstern,0.00
2026-06-05T04:29:00+02:00,Fr,04,Meidling,2.75
2026-06-05T04:30:00+02:00,Fr,04,Praterstern,0.00
2026-06-05T04:42:00+02:00,Fr,04,Meidling,0.33
2026-06-05T05:29:00+02:00,Fr,05,Meidling,0.60
2026-06-05T05:12:00+02:00,Fr,05,Praterstern,2.00
2026-06-05T05:59:00+02:00,Fr,05,Meidling,0.00
2026-06-05T05:45:00+02:00,Fr,05,Praterstern,0.00
2026-06-05T06:29:00+02:00,Fr,06,Meidling,0.50
2026-06-05T06:30:00+02:00,Fr,06,Praterstern,0.75
2026-06-05T06:59:00+02:00,Fr,06,Meidling,4.00
2026-06-05T07:00:00+02:00,Fr,07,Praterstern,1.00
2026-06-05T07:29:00+02:00,Fr,07,Meidling,0.17
2026-06-05T07:30:00+02:00,Fr,07,Praterstern,0.60
2026-06-05T07:59:00+02:00,Fr,07,Meidling,0.60
2026-06-05T08:00:00+02:00,Fr,08,Praterstern,0.20
2026-06-05T08:29:00+02:00,Fr,08,Meidling,0.20
2026-06-05T08:30:00+02:00,Fr,08,Praterstern,0.20
2026-06-05T08:59:00+02:00,Fr,08,Meidling,1.00
2026-06-05T09:00:00+02:00,Fr,09,Praterstern,0.50
